,admission_distribution,pneumonia_probability
71,0.0030109196213346607,0.0080841100852586
72,0.003036856332301673,0.0079274702172389
73,0.0029304493129498274,0.0088961510530137
74,0.002471037006898234,0.007912584777694
75,0.0024528148048342303,0.007320644216691
76,0.0034442622076450518,0.0069511488704383
77,0.0032418228533281656,0.0068108152463791
78,0.0031714612117817575,0.0089750041939271
79,0.0031479186587501616,0.0073097562006168
80,0.003019565191656998,0.0103515108800986
81,0.0024884611563170986,0.0096744882142284
82,0.0025209152972194117,0.0103413707592465
83,0.003464080514999333,0.0086776224850253
84,0.003260843108037308,0.0094224180127263
85,0.003200191107006756,0.0093931837073981
86,0.0031227800004282884,0.0086463923673226
87,0.0029283211725627902,0.0105377906976744
88,0.0023748716631590036,0.0122654718566227
89,0.0024288732254800654,0.0105689721263895
90,0.003440005926870978,0.0101689672505123
91,0.0033004797227458704,0.0084226646248085
92,0.0031714612117817575,0.0086394900184532
93,0.0031425983077825693,0.0090151098319718
94,0.0028862903999188113,0.0111520737327188
95,0.002493116463413742,0.009816474605207
96,0.002506949375929482,0.0114070458404074
97,0.0034499815849352135,0.008481764206955
98,0.0032466111691989985,0.0092588799213404
99,0.003241423827005596,0.008370947886746
100,0.0030940501052032898,0.0082967930530478
101,0.002761262152180393,0.0096820809248554
102,0.0023632998998044906,0.009792886087348
103,0.002392960856448817,0.0100050025012506
104,0.0034409369882903067,0.0084654039427908
105,0.003272414871391821,0.0097549079380563
106,0.0031425983077825693,0.0106234392855631
107,0.0029194095846920734,0.0104332771424666
108,0.002364230961223819,0.0118706047819971
109,0.0024865990334784413,0.0112329499866274
110,0.0025298268850901286,0.0101997896950578
111,0.003496534655901646,0.0108414485696895
112,0.0032753410644239967,0.010477157360406
113,0.0030788871049456518,0.0098064627613616
114,0.0030997694824934515,0.0110705857112207
115,0.002932710462111054,0.0119279785931334
116,0.002499101858252283,0.0120815370695619
117,0.00258409446495957,0.0131253860407659
118,0.0034288331898390343,0.0113270491485317
119,0.0031013655877837293,0.011665308573144
120,0.002517191051542097,0.0129986789960369
121,0.003284917696165663,0.0117828076284568
122,0.0029779334453355886,0.0105408906159274
123,0.0024836728404462657,0.0136560809725271
124,0.0025763799560565613,0.0125451729478575
125,0.0035126287175786127,0.0126093377257753
126,0.003341313416422141,0.0104693284503005
127,0.0031769145715235397,0.0117228386016328
128,0.0029819237085612826,0.0122217761719969
129,0.002771636836567198,0.0140128611191093
130,0.0025753158858630425,0.0124470612540026
131,0.002449622594253675,0.0126513547266112
132,0.003578468060802567,0.0115224501932798
133,0.0034120740842911185,0.0124351927649787
134,0.003458494146483361,0.0136527959387739
135,0.003364988978227927,0.0142693387090398
136,0.0029454793044332754,0.0150372544592458
137,0.0025298268850901286,0.0165615141955835
138,0.002768843652309212,0.0144593361195177
139,0.003232778256683259,0.0160460810532812
140,0.002622001965603665,0.0182620605691675
141,0.0034471884006772274,0.0152023768183045
142,0.0033274805039064013,0.0168685294000079
143,0.003042309692043455,0.0172255497748437
144,0.0025931390616044767,0.0195424702503077
145,0.002613755421603897,0.0177599104371278
146,0.0035386984373198148,0.0164630708513437
147,0.0033814820662274626,0.017739841875467
148,0.0031895504050715715,0.0157214345287739
149,0.0030867346226228507,0.0168483647175421
150,0.0028977291544991348,0.0195079408794638
151,0.0025582907627667473,0.0197566808776125
152,0.002689703431666277,0.020472752447829
153,0.003551334270867846,0.018501872659176
154,0.0032486063008118457,0.0190795938421225
155,0.0031928756244263166,0.0170797750468652
156,0.0031352828252021302,0.0184965212964534
157,0.002907438795014991,0.0192140537078548
158,0.002579306149088737,0.0191831683168316
159,0.0026410222203128073,0.0192385173247381
160,0.003636326877575133,0.0189838691978492
161,0.0034549029095802364,0.0186717998075072
162,0.003047364025462668,0.0194666317489415
163,0.0029245969268854757,0.0221939239585228
164,0.0028958670316604775,0.0189693183905934
165,0.0024300703044477733,0.0212370005473453
166,0.0025016290249618898,0.0231816248404934
167,0.003287577871649459,0.0203099081603754
168,0.0033056670649392727,0.0192330905725666
169,0.0031548351150080317,0.0233146422699102
170,0.0030764929470102355,0.0190661478599221
171,0.002817923889985251,0.022656471254602
172,0.0025729217279276263,0.0230562448304383
173,0.0025327530781223046,0.021583867240836
174,0.0031254401759120845,0.0224699974465912
175,0.0030097225423669524,0.0221849036591833
176,0.002937631786756077,0.0205107307796794
177,0.0028361460920492544,0.0219481311260141
178,0.0025721236752824874,0.0231151101458268
179,0.0022820315387745184,0.020516407297313
180,0.0023957540407068033,0.0220408616477903
181,0.003090458868300165,0.0214331826985151
182,0.0027629912662448606,0.0223366870456843
183,0.002807948231921015,0.0229264364549287
184,0.0029091679090794582,0.0216715435259692
185,0.0027844056788894193,0.0226903601796121
186,0.002386975461610276,0.023403543965229
187,0.002477155410510965,0.0229274054982817
188,0.003164278737975508,0.0226565783942833
189,0.0029743422084324636,0.0241928271174313
190,0.0027035363441820165,0.0241562530748794
191,0.002643416378248224,0.0239508906108483
192,0.0025680004032826035,0.02475785984358
193,0.002350531057482269,0.0224649162516976
194,0.0023335059343859736,0.0221158230734154
195,0.002938429839401216,0.0243527068622125
196,0.0023769998035460403,0.0269151138716356
197,0.002676934589344055,0.0211666501043426
198,0.0026041787898622307,0.0253332652331579
199,0.0025327530781223046,0.0238945488919231
200,0.0021969059232930417,0.0234304050372343
201,0.0021068589831665426,0.0214015151515151
202,0.0026943587387629198,0.0217702522584785
203,0.0025251715779934856,0.0201211482749539
204,0.0024666477173499704,0.0209760043138312
205,0.002488860182639668,0.0195596408721675
206,0.0024399129537378194,0.0220235499345835
207,0.0021700381509067008,0.0217591173766472
208,0.0020972823514248764,0.0228310502283105
209,0.0028952019877895286,0.0199384389213028
210,0.00283907228508143,0.0183649566643241
211,0.002743838002761528,0.0176450627757041
212,0.002776292143663841,0.0186844248550759
213,0.0025926070265077177,0.0179047814487995
214,0.002203290344454153,0.0181104738907334
215,0.0022709918105167644,0.0178048494787396
216,0.0031414012288148614,0.0157506986196968
217,0.0029598442520457745,0.0163573450770682
218,0.002897197119402376,0.0157469470204756
219,0.002885891373596242,0.0154860118910448
220,0.0027181673093428955,0.0188882364454883
221,0.0022525035909043813,0.0177147918511957
222,0.0023168798376122478,0.018428153166083
223,0.0034066207245493363,0.0153443698266437
224,0.0033218941353904295,0.0156156156156156
225,0.0030635910959138242,0.0185820344722789
226,0.0024576031207050636,0.0189965903555772
227,0.0029158183477889484,0.01947814980385
228,0.0025129347707680233,0.0198486211824485
229,0.0025761139385081814,0.0180710450227178
230,0.003398640198097948,0.0172589229805886
231,0.0032128269405547875,0.0165183191885737
232,0.003115331509073659,0.0160532832379813
233,0.0030525513676560702,0.017516339869281
234,0.0029668937170778346,0.0175737469739083
235,0.002472500103414322,0.0177524342353004
236,0.0024706379805756644,0.0191655450874831
237,0.003538565428545625,0.0162757480078183
238,0.003325485372293554,0.017478601711863
239,0.003258182932553512,0.0151045068582625
240,0.0031723922732010863,0.0171900549243218
241,0.0029211386987565407,0.0171204808305254
242,0.002405463681222659,0.0209012994194083
243,0.0025467189994122343,0.016712800960986
244,0.003523934463384746,0.0151355023778968
245,0.0033116524597778143,0.0151819423246847
246,0.0032333102917800178,0.0161257147558517
247,0.003147652641201782,0.0169871117684343
248,0.002960509295916724,0.0170725132536616
249,0.002463455506769415,0.0194373953890178
250,0.002383783251029721,0.016739203213927
251,0.0033776248117759586,0.0148460266204615
252,0.0033429095217124187,0.0159551187681534
253,0.0031032277106223865,0.0173588787450173
254,0.0029731451294647553,0.0200420525209144
255,0.002828697600694625,0.0194197583109982
256,0.002504954244316635,0.0210269208304571
257,0.002485667972059113,0.0189961472602739
258,0.0030762269294618556,0.0190677966101694
259,0.0027089897039237988,0.0174301566259144
260,0.0023273875307732424,0.0184021030974968
261,0.0025395365256059847,0.0183313256167181
262,0.0027961104510181222,0.017838454951955
263,0.0026870432561824807,0.0184140184140184
264,0.0027103197916656966,0.0189920007851989
265,0.0036082620262210836,0.0174727219109407
266,0.00350065792790153,0.0161100345757817
267,0.0032499363885537436,0.0161659981992305
268,0.003166273869588355,0.0160470489392984
269,0.002971948050497047,0.0174095954171142
270,0.0024851359369623535,0.0195889531149646
271,0.0024686428489628176,0.0162715517241379
272,0.0033688462326794313,0.0144504106127605
273,0.0030296738584954233,0.0140486434278689
274,0.003008392454625054,0.016535502696967
275,0.002991367331528759,0.0148955091151622
276,0.002879506952435131,0.015705113400157
277,0.002424217918383422,0.0156370020849336
278,0.002479948594768951,0.0172164119066773
279,0.003485361918869702,0.0153411692871317
280,0.0034735241379668094,0.014014933946008
281,0.0033189679423582534,0.0143068969662966
282,0.0032826565470044362,0.0156807131280388
283,0.0029847168928192687,0.0146613190730837
284,0.002568266420830983,0.0153296390284323
285,0.0026294504569582943,0.0125954777682229
286,0.0035622409903514106,0.0149354043760734
287,0.0033612647325506123,0.0150765699814016
288,0.0031379430006859264,0.0158528314682943
289,0.003146455562234074,0.0144994927291173
290,0.0028926748210799224,0.0152657715652013
291,0.002317411872709007,0.014922803191184
292,0.0021901224758093616,0.0143325640714198
293,0.0026016516231526245,0.0144683026584867
294,0.00250854548121976,0.0161717921527041
295,0.0024521497609632814,0.0144825341722716
296,0.00252211237618712,0.0169285940301655
297,0.002546452981863855,0.0155654217811439
298,0.002296795512709587,0.0133773453787352
299,0.0022878839248388697,0.0134875879309342
300,0.0028048890301146496,0.0140364188163884
301,0.002565473236572997,0.0128058896723351
302,0.0024143752690933763,0.0132216835610401
303,0.0021226870272951295,0.0132213797857008
304,0.002205684502389569,0.0133872037628897
305,0.0023351020396762514,0.0131009341535657
306,0.0023018498461287997,0.0134057552294002
307,0.003029407840947044,0.011986301369863
308,0.0028336189253396478,0.0108430341719864
309,0.002759001003019166,0.0102203152870848
310,0.002657116281989774,0.0121139310206737
311,0.0025956662283140833,0.0128106584678452
312,0.002188526370519084,0.0119727725780965
313,0.002293337284580652,0.0113095928546572
314,0.002978066454109778,0.0105404198302813
315,0.0022537006698720896,0.0107412653446647
316,0.002650199825731904,0.0110414052697616
317,0.002660574510118709,0.0099985002249662
318,0.002578375087669408,0.0116584988393087
319,0.002209009721744314,0.0113198458574181
320,0.0022192513973569293,0.0086305064429127
321,0.0030929860350097714,0.0108368452739313
322,0.00285982165385504,0.0092088740058601
323,0.0027241527041814368,0.0093257165177481
324,0.002622001965603665,0.0093846700147111
325,0.002647672659022298,0.0094946247362604
326,0.0022330843098726694,0.0089344213473107
327,0.0022531686347753302,0.0085005903187721
328,0.002943085146497859,0.0091291182717946
329,0.0025906118948948705,0.0092930122708836
330,0.002555098552186192,0.0089016137428422
331,0.002587685701862695,0.0089437162683114
332,0.0024196956200609686,0.0093997361477572
333,0.002167244966648715,0.0111697557383085
334,0.002196107870647903,0.0086608927381745
335,0.002985115919141838,0.0098917257051196
336,0.002727477923536182,0.0095094118794499
337,0.002693028651021022,0.0093841062873512
338,0.0026740083963118794,0.0086052526860326
339,0.0025174570690904767,0.0082950282664975
340,0.0022679326087103988,0.0099114421441557
341,0.002269262696452297,0.0082644628099173
342,0.0028612847503711276,0.0086928226106359
343,0.0026982159932144242,0.010351966873706
344,0.0026182777199263503,0.0108712217424434
345,0.002593804105475426,0.008666222245013
346,0.0024617263927049476,0.010590015128593
347,0.0022776422492262545,0.0111539359962625
348,0.0023316438115473163,0.0106674272675413
349,0.0028058200915339784,0.0086750414790234
350,0.0026802598086988006,0.0095280631234181
351,0.0026367659395387334,0.0083736884584342
352,0.0025286298061224207,0.010625427384146
353,0.0024017394355453445,0.0092484908899595
354,0.0022612821700009086,0.0100582318687136
355,0.002278972336968153,0.007645616902066
356,0.002709521739020558,0.0093760738304452
357,0.002108056062134251,0.0111048015647674
358,0.002240399792453109,0.0092614580859653
359,0.00290105437385388,0.0098574113979184
360,0.0027179012917945156,0.010521679553685
361,0.0025279647622514713,0.0081027044091339
362,0.0026118932987652397,0.010235779396038
363,0.0028816350928221684,0.0091391645511193
364,0.0022853567581292635,0.0098940751949714
